timestamp,params,metrics
2026-03-10 14:52:31,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 1, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.4, ""matrix positive"": 0.3, ""matrix threshold"": 0.7, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.482, ""LR accuracy"": 0.51, ""time"": 109.48218059539795}"
2026-03-10 17:22:40,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.7, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.156, ""LR accuracy"": 0.162, ""time"": 120.35098838806152}"
2026-03-10 17:24:02,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.8, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.154, ""LR accuracy"": 0.158, ""time"": 81.6808729171753}"
2026-03-10 17:25:24,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.9, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.15, ""LR accuracy"": 0.154, ""time"": 81.65626525878906}"
2026-03-10 17:32:25,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.7, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.148, ""LR accuracy"": 0.142, ""time"": 121.99810528755188}"
2026-03-10 17:45:18,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.7, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.46, ""LR accuracy"": 0.504, ""time"": 129.93386387825012}"
2026-03-10 18:11:22,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 1.0, ""quantize method"": 1, ""alpha method"": 2, ""discretize method"": 2, ""discretization range"": 4, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""digit"", ""kernel number"": 8}","{""SVM accuracy"": 0.888, ""LR accuracy"": 0.918, ""time"": 69.27013921737671}"
2026-03-10 18:22:32,"{""train size"": 100, ""test size"": 50, ""q range"": 5, ""svm c"": 1.0, ""quantize method"": 1, ""alpha method"": 2, ""discretize method"": 2, ""discretization range"": 4, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""digit"", ""kernel number"": 8}","{""SVM accuracy"": 0.76, ""LR accuracy"": 0.8, ""time"": 16.11867618560791}"
2026-03-10 18:24:27,"{""train size"": 100, ""test size"": 50, ""q range"": 5, ""svm c"": 1.0, ""quantize method"": 1, ""alpha method"": 2, ""discretize method"": 2, ""discretization range"": 4, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""digit"", ""kernel number"": 8}","{""SVM accuracy"": 0.76, ""LR accuracy"": 0.8, ""time"": 10.017432689666748}"
2026-03-10 18:26:02,"{""train size"": 100, ""test size"": 50, ""q range"": 5, ""svm c"": 1.0, ""quantize method"": 1, ""alpha method"": 2, ""discretize method"": 2, ""discretization range"": 4, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""digit"", ""kernel number"": 8}","{""SVM accuracy"": 0.76, ""LR accuracy"": 0.8, ""time"": 9.512577533721924}"
